排名, 书名, 作者, 翻译者, 封面, 出版社时间, 出版社, 现价, 定价,折扣, 大类型, 子类型, 开本, 纸张, 包装, 是否套装,ISBN , 编辑推荐 ,评论数量 , 评论标签
87,哈尔的移动城堡 宫崎骏 吉卜力官方正版授权唯一简体中文版 上映20周年特别纪念,"['[日] 宫崎骏 ', '，磨铁文化 出品']",None,http://img3m6.ddimg.cn/60/36/29655906-1_w_1703472834.jpg,2023年12月 ,北京联合出版有限公司,59.00,82.00,7.2,动漫/幽默,日韩漫画,16开,胶版纸,平装-胶订,否,9787559671226,"【吉卜力官方简体中文版，宫崎骏作品正版授权。】
★ 《哈尔的移动城堡》，动画大师宫崎骏的里程碑之作。继《龙猫》《千与千寻》《崖上的波妞》《天空之城》之后，宫崎骏又一经典力作引进中国大陆。
★ 第61届威尼斯国际电影节杰出技术贡献奖获奖作品。第78届奥斯卡金像奖、第25届香港电影金像奖等多项大奖提名。宫崎骏亲自执导，风靡27个主要国家和地区，成就继千与千寻之后的又一吉卜力票房高峰。
★ 宫崎骏x久石让梦幻合作，百万中国豆瓣网友打出9.1分高分。大师经典，打动无数读者。跨越20年，热爱依然。
★ 实体触感，定格电影经典画面，再次感受哈尔苏菲空中漫步、徜徉秘密花园等经典场景，永久珍藏。
★ 吉卜力工作室指定颜色校准，专业色彩还原，还原宫崎骏创作时的色彩要求。精美双封，银箔质感贴纸。
★ 全世界都为苏菲和哈尔的浪漫童话怦然心动，成功塑造千万读者心中的“理想型”。不管世界如何动荡，我们的心是一座城堡，爱与守护让它所向披靡。
 ",5444,[]
88,十五年等待候鸟完美纪念版【专属限量签名】,['盈风'],None,http://img3m4.ddimg.cn/6/28/29632884-1_w_1703484640.jpg,2023年11月 ,湖南文艺出版社,31.80,45.00,7.07,青春文学,青春爱情文学,32开,轻型纸,平装-胶订,否,9787572614996,None,1787,[]
89,不被定义（当当专享亲签版，自信、自洽、自在的人生 无需被定义，告别内耗 重获松弛 职场女性的力量之书）,"['高琳 ', ',博集天卷 出品']",None,http://img3m6.ddimg.cn/68/2/29650766-1_w_1701757566.jpg,2023年11月 ,湖南文艺出版社,29.00,58.00,5,成功/励志,女性励志,32开,胶版纸,平装-胶订,否,9787572614682,"职场女性的力量之书
写给被家庭、职场榨干精力，力不从心的你
写给遭遇职场天花板，一眼望到头的你
写给被完美主义、高敏感、讨好型人格困住的你
 ",3438,[]
90,人体使用手册（最新典藏纪念版）当当独家印签版,['吴清忠'],None,http://img3m0.ddimg.cn/43/1/29646880-1_w_1701666979.jpg,2023年11月 ,山东科学技术出版社,22.00,48.00,4.59,保健/养生,健康百科,32开,涂布纸,平装-胶订,否,9787572318290,"2006年上市，从高压工作群体流行，再到中老年人，受益人数超千万。
 ",1666,"['上班养生（1）', '保健常识（1）', '内容丰富（1）', '实用（1）', '老年人养生（1）', '自我关怀（1）']"
91,易碎品（百万粉丝悬疑大号“没药花园”主理人何袜皮全新长篇小说，关于爱情、人性、秘密与死亡的故事）,"['何袜皮 ', ',博集天卷 出品']",None,http://img3m4.ddimg.cn/69/7/29662944-1_w_1703143307.jpg,2023年12月 ,台海出版社,31.20,68.00,4.59,小说,侦探/悬疑/推理小说,32开,胶版纸,平装-胶订,否,9787516836156,"?人类学博士、百万粉丝悬疑大号“没药花园”创始人、知名悬疑作家何袜皮长篇作品，全新力作。
?关于爱情、人性、秘密与死亡的故事。
生命中到底什么是牢固的呢？有些东西看起来牢固，只是因为没有遇到更强大的冲击罢了，生命中的一切都是如此，亲情、爱情、友谊概莫能外。
     没有谁的人生是完美的，谁都会做错事，伤害别人，或者被人伤害，一路总是需要磕磕碰碰、修修补补才能更坚固。
     家庭风波是茶杯里的风暴，外人毫无觉察，里面天翻地覆。或许每个家庭都有自身的秘密，幸和不幸。
    爱情这东西，太复杂了，谁知道它的本质到底是什么呢？是荷尔蒙带来的怦然心动，还是像亲人般的温存扶持？是占有欲，还是自我的美好映射？或许对一些人来说，只是让人暂时忘却烦恼的性欲罢了。
     每个人都有好的一面和坏的一面，过去的一面和未来的一面。面对其他人时，我们总是只展示最好的那一面，但真正爱一个人时，我们就应该接受 Ta 所有的面相。
     总是有人在讨论，爱情到底是什么，我觉得它是一种可以让两个没有血缘关系的人生命相联通的体验。
?极具关注度的社会议题。
当女性、婚姻、“重男轻女”观念、生育困境、杀妻骗保、原生家庭、欺骗与背叛这些词汇聚在一起，会发生什么样的故事？当人们不再局限于性别，把落脚点放在“人”身上，书里那些带着秘密的人将如何生活？
? 全新叙事模式，整篇小说采用多视角第二人称叙事，讲述与案件相关的线索，同时交织每个人物的经历过往以及秘密，“每个人都有无法见光的秘密，有些人正享受秘密，有些人则为秘密付出了生命”，层层递进，抽丝剥茧，细腻入微，节奏紧凑。
 ",1422,[]
92,吾皇巴扎黑漫画大中华史全两册：大秦一统+两汉风云（当当专享亲签版+贴纸+冰箱贴 “喜干”系列作者白茶知识漫画新作！）,"['白茶 ', ',博集天卷 出品']",None,http://img3m4.ddimg.cn/64/33/29657494-1_w_1701739915.jpg,2023年12月 ,湖南文艺出版社,59.50,114.80,5.19,历史,历史普及读物,16开,胶版纸,平装-胶订,是,29657494,"1、全网超三千万粉丝IP“吾皇猫”爆笑演绎春秋争霸、大秦一统以及两汉风云历史！好看到停不下来！
市面上ZUI生动的“吾皇猫”带领读者长知识！两本书爆笑了解春秋争霸、大秦一统以及两汉风云历史，以吾皇巴扎黑的幽默傲娇画风，生动演绎风起云涌的历史现场！
  2、《就喜欢你看不惯我又干不掉我的样子》系列原作者——白茶历史科普新作！
本书延续了白茶经典的“喜干”系列作品的灵魂——爆笑漫画的风格，笑点与反转随处可见。本书用全新吾皇和巴扎黑的视角，同时有众多激萌角色，展现生动的历史。
  3、人大历史博士全程把关，紧扣历史课本知识，爆笑画风，大小朋友都会看得停不下来！
本书历史知识由人大历史博士全程把关，内容严谨考究，力求成为优秀的课外历史读物！
  4、历史跃然纸上，给读者带来沉浸式的阅读体验，激发读者的想象力！
吾皇巴扎黑穿越时间主演历史大片，角色个性更加丰富，将严谨的大中华史用非常趣味的漫画方式演绎出来。
  书中穿插了精心绘制的磅礴场景与细节彩蛋，除了正文王朝的历史脉络外，每章最后都会有吾皇巴扎黑历史小课堂，让读者在获得阅读兴趣的基础上多长知识！
  6、全彩四色印刷，大开本方便读者翻阅，爆笑画风让读者在轻松画风中长严谨知识！
 ",1211,[]
93,北斗儿童房挂图地图  古诗文地图 (套装共2张) 防水覆膜墙贴儿童地理百科,['一瓢'],None,http://img3m3.ddimg.cn/36/17/29664693-1_w_1702268393.jpg,2023年08月 ,山东省地图出版社,18.90,59.80,3.17,童书,科普/百科,对开,铜版纸,袋装,是,9787557212162,"1、全图选用101张古画素材，还原诗句描绘场景，帮助理解诗意。
 2、标注古诗文创作地点，寻觅诗人足迹。
3、全图包含小学阶段刚需古诗文129首，方便孩子朗读、背诵。
4、180分钟音频，听诗词朗诵，教孩子准确发音。
5、附有古诗文译文、诗人简介，让孩子知其然更知其所以然。
 6、更有北斗百科小程序，为学习赋能。
 ",61,[]
94,赢在教养 看漫画 学礼仪 让孩子轻松掌握中国人需要具备的基本礼仪,['史冬梅'],None,http://img3m8.ddimg.cn/74/34/29651168-1_w_1700446064.jpg,2023年10月 ,北京师范大学出版社,29.80,49.80,5.99,童书,绘本/图画书,16开,纯质纸,平装-胶订,否,9787554712351,None,1707,[]
95,修心（限量签名本）越是艰难处，越是修心时，影响全网800万粉丝的觉醒之书，复杂世界的自在活法，其实你不必那么累。,"['吴军 ', '，磨铁文化 出品']",None,http://img3m4.ddimg.cn/16/33/29613094-1_w_1694156614.jpg,2023年08月 ,中国友谊出版公司,31.30,68.00,4.61,成功/励志,心灵与修养,32开,胶版纸,平装-胶订,否,9787505756809,"影响全网800万粉丝的觉醒之书
换个活法，其实你不必那么累
复杂世界的自在活法，每个有困惑的人都能开窍
越是艰难处，越是修心时
吴军老师带你走出迷途、穿透迷茫
从觉察到觉悟，从渐悟到顿悟
 ",2687,[]
96,认知产品,['谈云海'],None,http://img3m1.ddimg.cn/5/19/29659811-1_w_1702880039.jpg,2023年11月 ,机械工业出版社,74.20,99.00,7.5,管理,市场/营销,32开,胶版纸,软精装,否,9787111739708,"本书以""认知产品：描述品牌差异化概念的具象产品""这一核心概念为主线，将传统的定位理论由""心智定位""升级为""痛点定位""，创建性地提出：在内发挥企业独特的长处，在外助力特定用户的持续进步，是企业活下去的关键。全书围绕最能体现企业独特优势的""认知产品""这一视角，帮助经营者从认识企业长处、发掘源点用户、洞察用户痛点、创建品牌认知、建立样板市场等角度建立企业与外部市场的深度连接，并探讨了在不确定的竞争环境下，企业基业长青的三大核心法则：""他生""/""利他""是企业生存的根本；立足企业长处的差异化生存是企业生存的保障；经由""有效""实践习得的独特""我知""是企业生存的核心竞争力。
 ",78,[]
97,三大队：深蓝的故事精选集（《三大队》张译主演电影及秦昊主演电视剧原著）,"['深蓝 ', '']",None,http://img3m2.ddimg.cn/22/29/29661412-1_w_1703649460.jpg,2023年12月 ,新星出版社,26.60,58.00,4.59,文学,纪实文学,32开,胶版纸,精装,否,9787513353762,"重磅电影电视剧《三大队》原著！张译等实力演员领衔主演
“你还年轻，做个好警察，办好案子，也保护好自己！”——程兵
----------------------------------------------------------------------------
☆现象级警察故事，读完后劲十足！
☆扎实克制的叙述下是血与泪交织的残酷人生
☆警察千里追凶，罪犯自我救赎，人性真的不堪一击吗？
☆11个真实故事，每一个都可以拍成电影！

◎同名电影《三大队》由陈思诚监制，戴墨导演，张译、李晨、魏晨等实力演员主演，众多影迷期待，讲述一个关于执着的追凶故事！
◎同名电视剧《三大队》由爱奇艺出品，秦昊、李乃文、陈明昊主演，《隐秘的角落》主演秦昊重归迷雾剧场！
◎现象级警察故事！警官深蓝作品阅读量已破百万，单篇作品阅读量屡破10万 ，多篇作品影视改编权已售出。“深蓝的故事”系列还曾获CCTV-10专题推荐，豆瓣中国文学（非小说类）十大好书。
◎网易·人间诚挚推荐！

★同样的警察故事，不一样的精彩呈现，带来穿透人心的阅读体验。
与“深蓝的故事”全系列力图反映社会百态不同，这本精选集以“警匪”“追凶”为引，选择聚焦警察与罪犯本身的故事，这些事件因真实而不可思议，它们交织着血与泪，但就发生在你我身边。阅读本书，相信你也会被周警长和小忠的故事打动，也同样会为那些终见真相的案件而感到宽慰。
★5位经历迥异的警察，鲜活又接地气的群像，“在他们身上，我似乎能看到很多人的影子”。
显示全部信息",1229,[]
98,繁花批注本（签章版）,"['金宇澄 ', '，沈宏非 批注，姜庆共 排版']",None,http://img3m9.ddimg.cn/1/23/29669509-1_w_1703755686.jpg,2023年06月 ,长江文艺出版社,49.00,98.00,5,小说,中国当代小说,16开,胶版纸,平装-胶订,否,29669509,"茅盾文学奖获奖作品，王家卫导演、胡歌主演同名剧集。金宇澄携手沈宏非、姜庆共，读原著生花妙笔，赏批注精彩纷呈，再现原汁原味上海本色！
 ",7649,[]
99,不讨好的勇气（写给讨好型人格者的清醒指南，也是送给女性读者的破局之书。）,"['花大钱 ', '，磨铁文化 出品']",None,http://img3m7.ddimg.cn/1/17/29667727-1_w_1702957818.jpg,2023年12月 ,民主与建设出版社,43.00,59.80,7.2,成功/励志,心灵与修养,32开,胶版纸,平装-胶订,否,9787513943826,"★ 深受270万女性粉丝喜爱的90后女作家花大钱，以一针见血的表达，直面当下女性困境，带给女性安慰与鼓励：
◎如何让自己变强，有钱，全方位地接近光；
◎如何看见自己的美好，也直面自己的脆弱；
◎怎样拥有与外界连接的能量，也拥有敢于孤独的能力。
★写给讨好型人格者的清醒指南
本书拆解“不讨好”的四个维度：
○不讨好外界
○不过度讨好自己
○尊重自己的野心
○不迎合世俗的规则与无用的口号
★ 解决读者在人际关系中遇到的各种难题：
·害怕拒绝与被拒绝；不自觉地想附和别人；活在别人的评价中；为了避免冲突，委曲求全；不敢表达自己的需求；不敢生气……
★ 帮助女性重塑底层认知——认知对了，人生才能破局
·有野心，不羞耻——走出自己的心理局限
·摆脱“道德感应激症”——放下没必要的负罪感
·“凶猛教育”——你可以凶一点、狠一点、拽一点
·摆脱“僭越羞耻”——大大方方向往财富、权力、名望
·不做“二手人”——你的思想最值钱
·“去社会化”——挖掘自己的潜力与天赋
显示全部信息",1876,[]
